id,AGH_WK,BTW_WK,registered_voters,party,predicted_share,lo,hi
04B4R,0404,79,1264,AFD,8.8,8.5,9.5
04B4R,0404,79,1264,Sonstige,7.5,7.3,7.6
04B4R,0404,79,1264,FDP,4.9,4.7,5.3
04B4S,0404,79,838,CDU,30.7,28.0,30.9
04B4S,0404,79,838,GRUENE,16.9,16.5,17.3
04B4S,0404,79,838,SPD,13.2,12.9,13.3
04B4S,0404,79,838,AFD,10.8,10.6,11.6
04B4S,0404,79,838,LINKE,9.4,9.2,9.7
04B4S,0404,79,838,Sonstige,8.5,8.2,8.8
04B4S,0404,79,838,FDP,5.4,5.1,5.7
04B4T,0404,79,1182,CDU,27.3,24.4,27.5
04B4T,0404,79,1182,GRUENE,20.6,20.3,20.8
04B4T,0404,79,1182,SPD,14.6,14.3,14.7
04B4T,0404,79,1182,LINKE,10.9,10.8,11.2
04B4T,0404,79,1182,AFD,9.2,9.0,10.0
04B4T,0404,79,1182,Sonstige,6.1,5.8,6.4
04B4T,0404,79,1182,FDP,5.3,5.0,5.6
04B4U,0404,79,1153,CDU,29.8,27.7,30.0
04B4U,0404,79,1153,GRUENE,17.5,17.3,17.8
04B4U,0404,79,1153,SPD,14.6,14.3,14.7
04B4U,0404,79,1153,LINKE,10.1,10.0,10.3
04B4U,0404,79,1153,AFD,9.1,8.9,9.7
04B4U,0404,79,1153,Sonstige,6.7,6.5,6.8
04B4U,0404,79,1153,FDP,5.7,5.4,6.1
04B4V,0404,79,1077,CDU,25.5,23.5,25.7
04B4V,0404,79,1077,GRUENE,24.9,24.6,25.2
04B4V,0404,79,1077,LINKE,12.1,11.9,12.5
04B4V,0404,79,1077,SPD,10.7,10.5,10.8
04B4V,0404,79,1077,Sonstige,9.2,8.9,9.5
04B4V,0404,79,1077,AFD,7.0,6.7,7.8
04B4V,0404,79,1077,FDP,4.4,4.2,4.5
04B4W,0404,79,1210,GRUENE,28.8,28.5,29.0
04B4W,0404,79,1210,CDU,18.5,15.8,18.7
04B4W,0404,79,1210,SPD,14.3,14.1,14.4
04B4W,0404,79,1210,LINKE,14.3,14.2,14.6
04B4W,0404,79,1210,Sonstige,7.0,6.7,7.2
04B4W,0404,79,1210,AFD,6.1,5.9,6.9
04B4W,0404,79,1210,FDP,4.9,4.7,5.2
04B4X,0404,79,1160,GRUENE,23.9,23.6,24.1
04B4X,0404,79,1160,CDU,22.4,20.4,22.6
04B4X,0404,79,1160,LINKE,16.6,16.5,17.0
04B4X,0404,79,1160,SPD,12.2,12.0,12.4
04B4X,0404,79,1160,Sonstige,7.5,7.3,7.7
04B4X,0404,79,1160,AFD,7.4,7.2,8.1
04B4X,0404,79,1160,FDP,4.9,4.7,5.1
04B5A,0405,79,1115,CDU,38.1,37.6,39.4
04B5A,0405,79,1115,SPD,12.6,12.4,12.8
04B5A,0405,79,1115,GRUENE,12.2,11.9,12.5
04B5A,0405,79,1115,AFD,11.1,10.8,11.6
04B5A,0405,79,1115,FDP,7.4,7.1,8.1
04B5A,0405,79,1115,Sonstige,5.6,5.2,5.8
04B5A,0405,79,1115,LINKE,5.5,5.3,5.7
04B5B,0405,79,2035,CDU,38.8,38.2,39.4
04B5B,0405,79,2035,SPD,13.6,13.3,13.8
04B5B,0405,79,2035,AFD,11.3,11.1,11.7
04B5B,0405,79,2035,GRUENE,9.7,9.5,10.0
04B5B,0405,79,2035,LINKE,7.0,6.8,7.1
04B5B,0405,79,2035,Sonstige,7.0,6.6,7.1
04B5B,0405,79,2035,FDP,6.5,6.2,7.1
04B5C,0405,79,2320,CDU,32.1,31.7,33.0
04B5C,0405,79,2320,GRUENE,16.2,15.8,16.4
04B5C,0405,79,2320,SPD,13.5,13.2,13.6
04B5C,0405,79,2320,AFD,10.4,10.1,11.0
04B5C,0405,79,2320,LINKE,9.2,9.1,9.4
04B5C,0405,79,2320,Sonstige,8.0,7.6,8.1
04B5C,0405,79,2320,FDP,5.7,5.4,6.3
04B5D,0405,79,1130,CDU,25.2,24.7,26.0
04B5D,0405,79,1130,GRUENE,22.3,22.1,22.6
04B5D,0405,79,1130,LINKE,13.9,13.7,14.2
04B5D,0405,79,1130,SPD,12.7,12.4,12.8
04B5D,0405,79,1130,AFD,7.8,7.6,8.3
04B5D,0405,79,1130,Sonstige,7.5,7.2,7.7
04B5D,0405,79,1130,FDP,4.9,4.7,5.3
04B5E,0405,79,1156,CDU,24.1,23.9,25.0
04B5E,0405,79,1156,GRUENE,22.7,22.5,22.9
04B5E,0405,79,1156,SPD,13.9,13.7,14.0
04B5E,0405,79,1156,LINKE,11.9,11.8,12.1
04B5E,0405,79,1156,AFD,8.4,8.2,8.8
04B5E,0405,79,1156,Sonstige,7.9,7.6,8.0
04B5E,0405,79,1156,FDP,4.9,4.8,5.3
04B5F,0405,79,1725,CDU,25.5,25.0,26.2
04B5F,0405,79,1725,GRUENE,21.8,21.5,22.0
04B5F,0405,79,1725,SPD,13.8,13.6,13.9
04B5F,0405,79,1725,LINKE,12.0,11.9,12.2
04B5F,0405,79,1725,AFD,9.6,9.4,10.1
04B5F,0405,79,1725,Sonstige,7.6,7.3,7.8
04B5F,0405,79,1725,FDP,5.0,4.8,5.5
04B5G,0405,79,1925,CDU,26.0,25.7,26.9
04B5G,0405,79,1925,GRUENE,25.0,24.8,25.2
04B5G,0405,79,1925,SPD,13.7,13.4,13.8
04B5G,0405,79,1925,LINKE,11.2,11.1,11.4
04B5G,0405,79,1925,AFD,7.7,7.4,8.4
04B5G,0405,79,1925,Sonstige,7.0,6.7,7.2
04B5G,0405,79,1925,FDP,4.8,4.6,5.2
04B5H,0405,79,1107,CDU,28.2,27.8,29.3
04B5H,0405,79,1107,GRUENE,20.7,20.4,21.1
04B5H,0405,79,1107,SPD,14.0,13.7,14.1
04B5H,0405,79,1107,LINKE,9.8,9.7,10.0
04B5H,0405,79,1107,AFD,9.7,9.5,10.1
04B5H,0405,79,1107,Sonstige,7.2,6.9,7.3
04B5H,0405,79,1107,FDP,5.2,5.0,5.9
04B5I,0405,79,2062,CDU,29.7,29.4,31.0
04B5I,0405,79,2062,GRUENE,16.3,16.2,16.5
04B5I,0405,79,2062,SPD,15.0,14.7,15.1
04B5I,0405,79,2062,AFD,11.1,10.9,11.5
04B5I,0405,79,2062,LINKE,10.3,10.2,10.6
04B5I,0405,79,2062,Sonstige,7.9,7.6,8.1
04B5I,0405,79,2062,FDP,4.8,4.6,5.3
04B5J,0405,79,2108,CDU,23.2,22.9,24.1
04B5J,0405,79,2108,GRUENE,21.2,21.1,21.5
04B5J,0405,79,2108,SPD,13.2,13.0,13.3
04B5J,0405,79,2108,LINKE,13.1,13.0,13.3
04B5J,0405,79,2108,Sonstige,10.0,9.6,10.1
04B5J,0405,79,2108,AFD,9.5,9.3,10.0
04B5J,0405,79,2108,FDP,4.8,4.7,5.3
04B5K,0405,79,1821,GRUENE,24.7,24.5,25.0
04B5K,0405,79,1821,CDU,22.1,22.0,23.3
04B5K,0405,79,1821,SPD,15.0,14.7,15.1
04B5K,0405,79,1821,LINKE,11.9,11.8,12.1
04B5K,0405,79,1821,Sonstige,8.4,8.1,8.6
04B5K,0405,79,1821,AFD,8.4,8.2,8.8
04B5K,0405,79,1821,FDP,4.3,4.1,4.6
04B5L,0405,79,1274,CDU,28.1,27.9,29.2
04B5L,0405,79,1274,GRUENE,17.3,17.1,17.5
04B5L,0405,79,1274,SPD,13.6,13.3,13.7
04B5L,0405,79,1274,LINKE,12.4,12.3,12.6
04B5L,0405,79,1274,AFD,11.4,11.2,11.9
04B5L,0405,79,1274,Sonstige,8.1,7.8,8.2
04B5L,0405,79,1274,FDP,4.9,4.7,5.3
04B5M,0405,79,1169,CDU,25.4,25.2,26.6
04B5M,0405,79,1169,GRUENE,20.9,20.5,21.2
04B5M,0405,79,1169,LINKE,14.1,13.9,14.4
04B5M,0405,79,1169,SPD,12.9,12.6,13.0
04B5M,0405,79,1169,AFD,9.2,9.0,9.7
04B5M,0405,79,1169,Sonstige,7.9,7.6,8.1
04B5M,0405,79,1169,FDP,4.3,4.2,4.7
04B5N,0405,79,2249,CDU,30.1,29.8,31.0
04B5N,0405,79,2249,GRUENE,16.0,15.8,16.3
04B5N,0405,79,2249,SPD,13.3,13.0,13.5
04B5N,0405,79,2249,AFD,11.8,11.6,12.5
04B5N,0405,79,2249,LINKE,11.3,11.2,11.5
04B5N,0405,79,2249,Sonstige,8.7,8.4,8.9
04B5N,0405,79,2249,FDP,5.2,5.0,5.7
04B5P,0405,79,1282,CDU,32.8,32.4,33.5
04B5P,0405,79,1282,GRUENE,17.3,17.1,17.5
04B5P,0405,79,1282,SPD,13.9,13.6,14.0
04B5P,0405,79,1282,AFD,10.3,10.1,10.8
04B5P,0405,79,1282,LINKE,8.2,8.1,8.4
04B5P,0405,79,1282,Sonstige,7.0,6.7,7.2
04B5P,0405,79,1282,FDP,5.5,5.4,6.0
04B5Q,0405,79,2207,CDU,39.2,38.7,39.8
04B5Q,0405,79,2207,SPD,12.1,11.8,12.2
04B5Q,0405,79,2207,AFD,11.9,11.7,12.3
04B5Q,0405,79,2207,GRUENE,11.2,11.1,11.5
04B5Q,0405,79,2207,Sonstige,7.3,7.0,7.4
04B5Q,0405,79,2207,FDP,6.5,6.2,7.1
04B5Q,0405,79,2207,LINKE,6.3,6.1,6.4
04B5R,0405,79,1173,CDU,45.7,45.3,46.7
04B5R,0405,79,1173,SPD,12.2,11.8,12.4
04B5R,0405,79,1173,GRUENE,9.9,9.5,10.2
04B5R,0405,79,1173,AFD,9.8,9.5,10.4
04B5R,0405,79,1173,FDP,7.8,7.4,8.5
04B5R,0405,79,1173,LINKE,4.6,4.3,4.7
04B5R,0405,79,1173,Sonstige,4.1,3.7,4.3
04B5S,0405,79,1126,CDU,41.7,41.3,42.6
04B5S,0405,79,1126,SPD,13.4,13.1,13.5
04B5S,0405,79,1126,GRUENE,10.8,10.7,11.0
04B5S,0405,79,1126,AFD,10.6,10.4,11.0
04B5S,0405,79,1126,LINKE,6.8,6.6,6.9
04B5S,0405,79,1126,FDP,6.4,6.1,6.9
04B5S,0405,79,1126,Sonstige,5.3,4.9,5.4
04B5T,0405,79,1110,CDU,25.2,25.0,26.6
04B5T,0405,79,1110,GRUENE,24.7,24.4,24.9
04B5T,0405,79,1110,SPD,13.3,13.1,13.4
04B5T,0405,79,1110,LINKE,11.6,11.5,11.9
04B5T,0405,79,1110,Sonstige,7.5,7.1,7.7
04B5T,0405,79,1110,AFD,7.1,6.8,7.7
04B5T,0405,79,1110,FDP,4.8,4.7,5.3
04B6A,0406,79,2093,GRUENE,25.1,24.9,25.3
04B6A,0406,79,2093,CDU,23.9,21.7,24.2
04B6A,0406,79,2093,SPD,13.5,13.2,13.6
04B6A,0406,79,2093,LINKE,12.8,12.8,13.1
04B6A,0406,79,2093,AFD,7.8,7.5,8.4
04B6A,0406,79,2093,Sonstige,7.2,7.0,7.4
04B6A,0406,79,2093,FDP,5.1,4.9,5.3
04B6B,0406,79,2360,GRUENE,23.5,23.2,23.8
04B6B,0406,79,2360,CDU,22.6,20.7,22.9
04B6B,0406,79,2360,SPD,14.3,14.0,14.4
04B6B,0406,79,2360,LINKE,13.0,12.9,13.3
04B6B,0406,79,2360,AFD,9.5,9.2,10.1
04B6B,0406,79,2360,Sonstige,7.8,7.6,8.0
04B6B,0406,79,2360,FDP,4.9,4.7,5.3
04B6C,0406,79,1043,GRUENE,24.1,23.9,24.3
04B6C,0406,79,1043,CDU,23.4,21.2,23.7
04B6C,0406,79,1043,LINKE,13.8,13.7,14.1
04B6C,0406,79,1043,SPD,13.1,12.8,13.2
04B6C,0406,79,1043,AFD,9.0,8.8,9.4
04B6C,0406,79,1043,Sonstige,8.7,8.5,8.9
04B6C,0406,79,1043,FDP,4.6,4.4,4.9
04B6D,0406,79,1158,CDU,25.7,23.6,25.9
04B6D,0406,79,1158,GRUENE,22.5,22.3,22.9
04B6D,0406,79,1158,SPD,13.0,12.8,13.1
04B6D,0406,79,1158,LINKE,11.5,11.4,11.7
04B6D,0406,79,1158,AFD,8.4,8.2,8.7
04B6D,0406,79,1158,Sonstige,8.1,7.8,8.3
04B6D,0406,79,1158,FDP,5.3,5.1,5.5
04B6E,0406,79,1100,GRUENE,27.4,27.1,27.6
04B6E,0406,79,1100,CDU,23.1,21.2,23.3
04B6E,0406,79,1100,SPD,13.3,13.1,13.5
04B6E,0406,79,1100,LINKE,12.2,12.1,12.5
04B6E,0406,79,1100,AFD,6.8,6.5,7.5
04B6E,0406,79,1100,Sonstige,6.6,6.3,6.9
04B6E,0406,79,1100,FDP,5.2,5.0,5.5
04B6F,0406,79,1187,CDU,22.4,20.3,22.6
04B6F,0406,79,1187,GRUENE,22.1,21.9,22.3
04B6F,0406,79,1187,LINKE,14.8,14.6,15.1
04B6F,0406,79,1187,SPD,14.5,14.2,14.6
04B6F,0406,79,1187,AFD,8.0,7.8,8.4
04B6F,0406,79,1187,Sonstige,6.7,6.5,6.9
04B6F,0406,79,1187,FDP,5.0,4.8,5.2
04B6G,0406,79,1116,CDU,24.0,21.6,24.3
04B6G,0406,79,1116,GRUENE,21.3,20.9,21.6
04B6G,0406,79,1116,SPD,14.3,14.0,14.5
04B6G,0406,79,1116,LINKE,14.3,14.2,14.6
04B6G,0406,79,1116,Sonstige,8.3,8.1,8.6
04B6G,0406,79,1116,AFD,8.3,8.1,8.9
04B6G,0406,79,1116,FDP,4.8,4.6,4.9
04B6H,0406,79,1144,GRUENE,27.7,27.5,27.9
04B6H,0406,79,1144,CDU,23.7,21.2,23.9
04B6H,0406,79,1144,SPD,13.7,13.4,13.8
04B6H,0406,79,1144,LINKE,13.1,13.0,13.4
04B6H,0406,79,1144,AFD,7.0,6.8,7.5
04B6H,0406,79,1144,Sonstige,6.2,5.9,6.3
04B6H,0406,79,1144,FDP,4.5,4.3,4.5
04B6I,0406,79,1200,GRUENE,25.6,25.3,25.8
04B6I,0406,79,1200,CDU,25.4,23.3,25.6
04B6I,0406,79,1200,SPD,13.7,13.4,13.8
04B6I,0406,79,1200,LINKE,12.0,12.0,12.3
04B6I,0406,79,1200,AFD,8.1,7.8,8.7
04B6I,0406,79,1200,Sonstige,6.5,6.2,6.6
04B6I,0406,79,1200,FDP,4.9,4.8,5.1
04B6J,0406,79,1093,CDU,25.4,23.4,25.6
04B6J,0406,79,1093,GRUENE,22.7,22.5,22.9
04B6J,0406,79,1093,SPD,13.2,13.0,13.4
04B6J,0406,79,1093,LINKE,11.5,11.4,11.6
04B6J,0406,79,1093,AFD,9.1,8.9,9.4
04B6J,0406,79,1093,Sonstige,8.9,8.6,9.0
04B6J,0406,79,1093,FDP,4.7,4.6,4.8
04B6K,0406,79,1207,GRUENE,28.2,27.9,28.6
04B6K,0406,79,1207,CDU,21.4,19.4,21.6
04B6K,0406,79,1207,SPD,14.6,14.4,14.7
04B6K,0406,79,1207,LINKE,12.5,12.4,12.7
04B6K,0406,79,1207,Sonstige,6.2,6.0,6.3
04B6K,0406,79,1207,AFD,5.4,5.3,5.8
04B6K,0406,79,1207,FDP,4.7,4.5,4.8
04B6L,0406,79,1115,CDU,24.7,22.8,24.9
04B6L,0406,79,1115,GRUENE,24.3,24.1,24.6
04B6L,0406,79,1115,SPD,14.1,13.9,14.2
04B6L,0406,79,1115,LINKE,11.9,11.8,12.2
04B6L,0406,79,1115,Sonstige,7.5,7.2,7.7
04B6L,0406,79,1115,AFD,7.2,7.0,7.6
04B6L,0406,79,1115,FDP,4.5,4.3,4.5
04B6M,0406,79,1107,CDU,25.4,23.4,25.6
04B6M,0406,79,1107,GRUENE,19.9,19.7,20.2
04B6M,0406,79,1107,SPD,14.3,14.1,14.4
04B6M,0406,79,1107,LINKE,12.6,12.5,12.9
04B6M,0406,79,1107,AFD,8.5,8.4,8.9
04B6M,0406,79,1107,Sonstige,7.7,7.4,7.8
04B6M,0406,79,1107,FDP,5.1,4.9,5.3
04B6N,0406,79,1037,GRUENE,29.1,28.8,29.4
04B6N,0406,79,1037,CDU,21.4,19.3,21.6
04B6N,0406,79,1037,SPD,14.0,13.8,14.1
04B6N,0406,79,1037,LINKE,12.3,12.1,12.5
04B6N,0406,79,1037,Sonstige,8.0,7.7,8.1
04B6N,0406,79,1037,AFD,6.3,6.1,6.7
04B6N,0406,79,1037,FDP,3.9,3.7,4.0
04B6P,0406,79,1258,GRUENE,29.8,29.5,30.1
04B6P,0406,79,1258,CDU,21.2,18.8,21.5
04B6P,0406,79,1258,LINKE,14.1,14.0,14.4
04B6P,0406,79,1258,SPD,13.0,12.7,13.1
04B6P,0406,79,1258,AFD,7.7,7.4,8.5
04B6P,0406,79,1258,Sonstige,7.1,6.9,7.3
04B6P,0406,79,1258,FDP,4.2,4.0,4.3
04B6Q,0406,79,1125,GRUENE,31.7,31.4,31.9
04B6Q,0406,79,1125,CDU,16.9,15.1,17.1
04B6Q,0406,79,1125,SPD,14.3,14.0,14.4
04B6Q,0406,79,1125,LINKE,13.6,13.5,13.8
04B6Q,0406,79,1125,Sonstige,8.4,8.2,8.6
04B6Q,0406,79,1125,AFD,5.7,5.5,6.1
04B6Q,0406,79,1125,FDP,4.0,3.8,4.0
04B6R,0406,79,2366,GRUENE,27.1,26.9,27.4
04B6R,0406,79,2366,CDU,20.3,18.4,20.5
04B6R,0406,79,2366,SPD,14.4,14.2,14.5
04B6R,0406,79,2366,LINKE,13.9,13.8,14.2
04B6R,0406,79,2366,Sonstige,8.5,8.3,8.7
04B6R,0406,79,2366,AFD,7.6,7.4,8.1
04B6R,0406,79,2366,FDP,4.0,3.9,4.1
04B6S,0406,79,1261,CDU,24.0,22.3,24.2
04B6S,0406,79,1261,GRUENE,22.7,22.5,23.0
04B6S,0406,79,1261,SPD,14.0,13.8,14.1
04B6S,0406,79,1261,LINKE,12.7,12.6,12.9
04B6S,0406,79,1261,Sonstige,8.6,8.4,8.8
04B6S,0406,79,1261,AFD,8.2,8.0,8.6
04B6S,0406,79,1261,FDP,4.5,4.4,4.6
04B6T,0406,79,1260,GRUENE,28.8,28.6,29.1
04B6T,0406,79,1260,CDU,19.6,17.9,19.8
04B6T,0406,79,1260,LINKE,15.7,15.6,16.0
04B6T,0406,79,1260,SPD,12.0,11.8,12.1
04B6T,0406,79,1260,Sonstige,10.5,10.3,10.7
04B6T,0406,79,1260,AFD,6.9,6.6,7.3
04B6T,0406,79,1260,FDP,3.8,3.7,3.9
04B6U,0406,79,1284,GRUENE,27.8,27.5,28.1
04B6U,0406,79,1284,CDU,21.4,19.5,21.6
04B6U,0406,79,1284,LINKE,13.2,13.1,13.5
04B6U,0406,79,1284,SPD,13.0,12.8,13.2
04B6U,0406,79,1284,Sonstige,7.1,6.9,7.3
04B6U,0406,79,1284,AFD,7.0,6.8,7.5
04B6U,0406,79,1284,FDP,4.9,4.7,5.0
04B6V,0406,79,2437,GRUENE,31.4,31.2,31.6
04B6V,0406,79,2437,CDU,17.1,14.8,17.4
04B6V,0406,79,2437,SPD,13.6,13.3,13.7
04B6V,0406,79,2437,LINKE,13.3,13.3,13.6
04B6V,0406,79,2437,Sonstige,9.6,9.3,9.8
04B6V,0406,79,2437,AFD,6.3,6.0,6.9
04B6V,0406,79,2437,FDP,4.1,4.0,4.2
04B6W,0406,79,2026,GRUENE,24.1,23.9,24.4
04B6W,0406,79,2026,CDU,20.4,18.5,20.5
04B6W,0406,79,2026,LINKE,14.7,14.6,15.0
04B6W,0406,79,2026,SPD,14.4,14.2,14.5
04B6W,0406,79,2026,AFD,8.9,8.7,9.3
04B6W,0406,79,2026,Sonstige,8.5,8.3,8.6
04B6W,0406,79,2026,FDP,4.2,4.0,4.2
04B7A,0407,79,1221,CDU,24.1,22.6,24.3
04B7A,0407,79,1221,GRUENE,19.7,19.5,19.9
04B7A,0407,79,1221,LINKE,15.1,15.0,15.5
04B7A,0407,79,1221,SPD,14.0,13.8,14.1
04B7A,0407,79,1221,AFD,9.5,9.3,9.9
04B7A,0407,79,1221,Sonstige,9.0,8.8,9.2
04B7A,0407,79,1221,FDP,3.8,3.6,3.9
04B7B,0407,79,2095,CDU,29.0,28.0,29.1
04B7B,0407,79,2095,GRUENE,15.2,14.9,15.4
04B7B,0407,79,2095,SPD,15.1,14.8,15.2
04B7B,0407,79,2095,AFD,11.8,11.6,12.2
04B7B,0407,79,2095,LINKE,10.5,10.4,10.7
04B7B,0407,79,2095,Sonstige,8.6,8.3,8.8
04B7B,0407,79,2095,FDP,4.4,4.3,4.5
04B7C,0407,79,1228,GRUENE,29.5,29.2,29.8
04B7C,0407,79,1228,LINKE,19.0,18.9,19.4
04B7C,0407,79,1228,CDU,16.2,14.3,16.4
04B7C,0407,79,1228,SPD,11.6,11.3,11.7
04B7C,0407,79,1228,Sonstige,8.3,8.1,8.6
04B7C,0407,79,1228,AFD,6.9,6.7,7.5
04B7C,0407,79,1228,FDP,4.2,3.9,4.2
04B7D,0407,79,2372,GRUENE,23.7,23.4,23.8
04B7D,0407,79,2372,CDU,21.9,20.5,22.0
04B7D,0407,79,2372,LINKE,15.0,14.9,15.3
04B7D,0407,79,2372,SPD,14.0,13.8,14.1
04B7D,0407,79,2372,AFD,9.7,9.4,10.3
04B7D,0407,79,2372,Sonstige,8.5,8.3,8.7
04B7D,0407,79,2372,FDP,3.6,3.4,3.7
04B7E,0407,79,1061,GRUENE,34.4,34.1,34.7
04B7E,0407,79,1061,CDU,17.6,15.7,17.8
04B7E,0407,79,1061,SPD,13.2,12.9,13.3
04B7E,0407,79,1061,LINKE,12.4,12.3,12.7
04B7E,0407,79,1061,Sonstige,8.2,7.9,8.4
04B7E,0407,79,1061,AFD,4.8,4.6,5.3
04B7E,0407,79,1061,FDP,4.1,3.8,4.2
04B7F,0407,79,1168,GRUENE,26.3,26.1,26.5
04B7F,0407,79,1168,CDU,21.5,19.6,21.8
04B7F,0407,79,1168,LINKE,14.7,14.6,15.0
04B7F,0407,79,1168,SPD,14.3,14.0,14.4
04B7F,0407,79,1168,AFD,7.8,7.6,8.3
04B7F,0407,79,1168,Sonstige,7.5,7.2,7.6
04B7F,0407,79,1168,FDP,4.1,4.0,4.2
04B7G,0407,79,2210,GRUENE,25.4,25.2,25.5
04B7G,0407,79,2210,CDU,21.3,19.4,21.4
04B7G,0407,79,2210,LINKE,14.6,14.6,14.9
04B7G,0407,79,2210,SPD,13.0,12.7,13.1
04B7G,0407,79,2210,Sonstige,9.2,9.0,9.4
04B7G,0407,79,2210,AFD,9.1,8.8,9.7
04B7G,0407,79,2210,FDP,4.3,4.2,4.4
04B7H,0407,79,1252,CDU,30.3,29.6,30.6
04B7H,0407,79,1252,SPD,15.2,14.9,15.3
04B7H,0407,79,1252,GRUENE,14.8,14.5,15.1
04B7H,0407,79,1252,AFD,12.2,11.9,12.4
04B7H,0407,79,1252,LINKE,10.2,10.1,10.4
04B7H,0407,79,1252,Sonstige,9.0,8.7,9.1
04B7H,0407,79,1252,FDP,4.4,4.2,4.6
04B7I,0407,79,1277,CDU,26.6,24.8,26.8
04B7I,0407,79,1277,GRUENE,22.5,22.2,22.9
04B7I,0407,79,1277,SPD,15.8,15.5,15.9
04B7I,0407,79,1277,LINKE,11.6,11.5,11.9
04B7I,0407,79,1277,AFD,7.9,7.7,8.1
04B7I,0407,79,1277,Sonstige,6.1,5.9,6.3
04B7I,0407,79,1277,FDP,4.6,4.4,4.6
04B7J,0407,79,1271,CDU,28.0,26.4,28.2
04B7J,0407,79,1271,GRUENE,19.5,19.2,19.8
04B7J,0407,79,1271,SPD,14.4,14.2,14.5
04B7J,0407,79,1271,LINKE,12.6,12.5,12.8
04B7J,0407,79,1271,AFD,9.5,9.3,9.8
04B7J,0407,79,1271,Sonstige,8.3,8.1,8.5
04B7J,0407,79,1271,FDP,4.2,3.9,4.3
04B7K,0407,79,1241,CDU,25.9,24.1,26.1
04B7K,0407,79,1241,GRUENE,24.7,24.5,24.9
04B7K,0407,79,1241,SPD,15.3,15.0,15.4
04B7K,0407,79,1241,LINKE,9.7,9.6,10.0
04B7K,0407,79,1241,AFD,7.9,7.7,8.4
04B7K,0407,79,1241,Sonstige,6.6,6.4,6.8
04B7K,0407,79,1241,FDP,4.4,4.3,4.5
04B7L,0407,79,1212,CDU,27.7,26.0,27.8
04B7L,0407,79,1212,GRUENE,21.1,20.9,21.3
04B7L,0407,79,1212,SPD,14.3,14.0,14.4
04B7L,0407,79,1212,LINKE,11.4,11.3,11.5
04B7L,0407,79,1212,AFD,9.2,9.0,9.5
04B7L,0407,79,1212,Sonstige,6.6,6.4,6.7
04B7L,0407,79,1212,FDP,5.1,4.9,5.2
04B7M,0407,79,1270,GRUENE,24.0,23.8,24.2
04B7M,0407,79,1270,CDU,21.9,19.8,22.2
04B7M,0407,79,1270,LINKE,15.2,15.1,15.5
04B7M,0407,79,1270,SPD,13.4,13.1,13.6
04B7M,0407,79,1270,AFD,9.0,8.8,9.5
04B7M,0407,79,1270,Sonstige,8.5,8.2,8.7
04B7M,0407,79,1270,FDP,4.7,4.6,4.8
04B7N,0407,79,1160,CDU,30.9,29.4,31.0
04B7N,0407,79,1160,SPD,15.1,14.8,15.2
04B7N,0407,79,1160,GRUENE,12.9,12.7,13.2
04B7N,0407,79,1160,AFD,12.4,12.2,12.7
04B7N,0407,79,1160,LINKE,9.9,9.8,10.1
04B7N,0407,79,1160,Sonstige,8.7,8.4,8.8
04B7N,0407,79,1160,FDP,4.9,4.7,4.9
04B7P,0407,79,1252,GRUENE,21.2,20.9,21.5
04B7P,0407,79,1252,CDU,20.1,18.3,20.4
04B7P,0407,79,1252,LINKE,19.2,19.0,19.6
04B7P,0407,79,1252,SPD,13.6,13.3,13.8
04B7P,0407,79,1252,AFD,10.8,10.5,11.2
04B7P,0407,79,1252,Sonstige,9.4,9.0,9.6
04B7P,0407,79,1252,FDP,4.3,4.1,4.5
04B7Q,0407,79,1230,GRUENE,29.3,29.0,29.6
04B7Q,0407,79,1230,CDU,19.8,18.5,20.1
04B7Q,0407,79,1230,LINKE,13.9,13.8,14.2
04B7Q,0407,79,1230,SPD,13.8,13.5,13.9
04B7Q,0407,79,1230,Sonstige,6.8,6.5,7.0
04B7Q,0407,79,1230,AFD,6.8,6.6,7.3
04B7Q,0407,79,1230,FDP,4.8,4.6,4.8
04B7R,0407,79,996,CDU,32.5,30.7,32.6
04B7R,0407,79,996,SPD,15.7,15.4,15.8
04B7R,0407,79,996,GRUENE,13.6,13.4,13.9
04B7R,0407,79,996,AFD,11.8,11.7,12.0
04B7R,0407,79,996,LINKE,8.8,8.6,8.9
04B7R,0407,79,996,Sonstige,5.8,5.6,5.9
04B7R,0407,79,996,FDP,5.4,5.2,5.5
04B7S,0407,79,1250,CDU,32.8,31.2,33.0
04B7S,0407,79,1250,SPD,15.4,15.1,15.5
04B7S,0407,79,1250,GRUENE,13.9,13.8,14.2
04B7S,0407,79,1250,AFD,11.0,10.8,11.3
04B7S,0407,79,1250,LINKE,9.2,9.1,9.4
04B7S,0407,79,1250,Sonstige,5.9,5.7,6.1
04B7S,0407,79,1250,FDP,5.6,5.4,5.9
04B7T,0407,79,1232,CDU,30.7,29.2,30.9
04B7T,0407,79,1232,GRUENE,16.1,15.9,16.3
04B7T,0407,79,1232,SPD,15.1,14.8,15.2
04B7T,0407,79,1232,LINKE,10.7,10.7,10.9
04B7T,0407,79,1232,AFD,10.5,10.4,10.9
04B7T,0407,79,1232,Sonstige,7.7,7.4,7.7
04B7T,0407,79,1232,FDP,4.7,4.6,4.8
04B7U,0407,79,1290,CDU,28.4,26.5,28.5
04B7U,0407,79,1290,GRUENE,17.4,17.3,17.6
04B7U,0407,79,1290,SPD,15.9,15.5,16.0
04B7U,0407,79,1290,AFD,10.5,10.3,10.7
